mayank  Devti   Krish  Nisha   Nilima 
25      11      38      11      00
26      25      24      30      00
13      00      26      42      07
51      02      19      00      25
12      01      17      00      02
10      00      10      12      11
15      14      12      00      13
00      42      36      05      23
==================================
152     95      182     100     81

